city_id,date,temp
2,2014-10-18,28.623138
2,2014-10-19,28.872498
2,2014-10-20,28.273254
2,2014-10-21,30.185516
2,2014-10-22,31.441162
2,2014-10-23,31.554535
2,2014-10-24,30.993378
2,2014-10-25,30.891724
2,2014-10-26,31.63153
2,2014-10-27,30.93695
2,2014-10-28,28.883545
2,2014-10-29,28.70694
2,2014-10-30,28.650696
2,2014-10-31,28.100708
2,2014-11-01,27.95633
2,2014-11-02,28.007294
2,2014-11-03,28.117188
2,2014-11-04,27.492737
2,2014-11-05,27.993042
2,2014-11-06,28.052917
2,2014-11-07,28.658844
2,2014-11-08,30.046112
2,2014-11-09,30.064758
2,2014-11-10,29.590576
2,2014-11-11,29.696442
2,2014-11-12,29.74942
2,2014-11-13,30.078278
2,2014-11-14,30.223999
2,2014-11-15,30.708221
2,2014-11-16,30.935791
2,2014-11-17,29.20401
2,2014-11-18,28.982483
2,2014-11-19,30.286072
2,2014-11-20,30.499237
2,2014-11-21,29.209808
2,2014-11-22,29.363861
2,2014-11-23,29.522552
2,2014-11-24,28.73059
2,2014-11-25,29.010742
2,2014-11-26,29.282593
2,2014-11-27,28.794556
2,2014-11-28,29.098022
2,2014-11-29,28.429718
2,2014-11-30,28.842041
2,2014-12-01,29.247253
2,2014-12-02,30.493896
2,2014-12-03,29.633057
2,2014-12-04,30.4599
2,2014-12-05,30.946625
2,2014-12-06,30.134003
2,2014-12-07,28.156128
2,2014-12-08,28.368347
2,2014-12-09,29.0979
2,2014-12-10,28.629944
2,2014-12-11,28.403168
2,2014-12-12,27.990662
2,2014-12-13,28.880798
2,2014-12-14,30.789093
2,2014-12-15,30.218872
2,2014-12-16,31.638824
2,2014-12-17,29.224274
2,2014-12-18,28.50116
2,2014-12-19,29.014557
2,2014-12-20,29.506165
2,2014-12-21,30.00946
2,2014-12-22,30.35019
2,2014-12-23,28.962769
2,2014-12-24,28.090027
2,2014-12-25,28.26062
2,2014-12-26,28.085052
2,2014-12-27,27.5979
2,2014-12-28,27.849823
2,2014-12-29,27.669617
2,2014-12-30,27.542938
2,2014-12-31,27.936523
3,2014-01-01,13.654938
3,2014-01-02,14.825928
3,2014-01-03,14.658234
3,2014-01-04,14.221222
3,2014-01-05,13.067749
3,2014-01-06,12.9236145
3,2014-01-07,11.398224
3,2014-01-08,10.513062
3,2014-01-09,8.844727
3,2014-01-10,8.847229
3,2014-01-11,9.893188
3,2014-01-12,10.898224
3,2014-01-13,10.700226
3,2014-01-14,11.0633545
3,2014-01-15,10.904083
3,2014-01-16,10.035828
3,2014-01-17,10.3836975
3,2014-01-18,11.298218
3,2014-01-19,12.526245
3,2014-01-20,13.468628
3,2014-01-21,13.642761
3,2014-01-22,12.536438
3,2014-01-23,12.200684
3,2014-01-24,13.318298
3,2014-01-25,13.234314
3,2014-01-26,13.940613
3,2014-01-27,13.062866
3,2014-01-28,12.2682495
3,2014-01-29,11.7127075
3,2014-01-30,11.219543
3,2014-01-31,12.408051
3,2014-02-01,12.732727
3,2014-02-02,13.359192
3,2014-02-03,12.978058
3,2014-02-04,13.076355
3,2014-02-05,13.850403
3,2014-02-06,14.314453
3,2014-02-07,14.572601
3,2014-02-08,14.4817505
3,2014-02-09,13.721558
3,2014-02-10,14.105316
3,2014-02-11,13.259888
3,2014-02-12,13.3819275
3,2014-02-13,16.628357
3,2014-02-14,16.956879
3,2014-02-15,15.198944
3,2014-02-16,12.986725
3,2014-02-17,13.189514
3,2014-02-18,11.944824
3,2014-02-19,12.487061
3,2014-02-20,12.025452
3,2014-02-21,12.202515
3,2014-02-22,12.997314
3,2014-02-23,13.649445
3,2014-02-24,14.37677
3,2014-02-25,14.832672
3,2014-02-26,15.110504
3,2014-02-27,13.968384
3,2014-02-28,13.227173
3,2014-03-01,13.589783
3,2014-03-02,14.733032
3,2014-03-03,15.448853
3,2014-03-04,17.13861
3,2014-03-05,17.21048
3,2014-03-06,18.003601
3,2014-03-07,16.389343
3,2014-03-08,17.800964
3,2014-03-09,18.12976
3,2014-03-10,18.087097
3,2014-03-11,18.56372
3,2014-03-12,18.224854
3,2014-03-13,17.818848
3,2014-03-14,17.970093
3,2014-03-15,18.66571
3,2014-03-16,19.756409
3,2014-03-17,17.36734
3,2014-03-18,17.327393
3,2014-03-19,16.903473
3,2014-03-20,18.497345
3,2014-03-21,18.416687
3,2014-03-22,17.534027
3,2014-03-23,17.69284
3,2014-03-24,17.205048
3,2014-03-25,17.877289
3,2014-03-26,17.706818
3,2014-03-27,19.064514
3,2014-03-28,20.003662
3,2014-03-29,20.804932
3,2014-03-30,20.700592
3,2014-03-31,21.409058
3,2014-04-01,23.768188
3,2014-04-02,22.01535
3,2014-04-03,22.035553
3,2014-04-04,22.299835
3,2014-04-05,22.61142
3,2014-04-06,23.271637
3,2014-04-07,22.89743
3,2014-04-08,22.431183
3,2014-04-09,22.548798
3,2014-04-10,23.185822
3,2014-04-11,23.660828
3,2014-04-12,23.458038
3,2014-04-13,23.251007
3,2014-04-14,24.787445
3,2014-04-15,23.901337
3,2014-04-16,24.587952
3,2014-04-17,25.381897
3,2014-04-18,24.91092
3,2014-04-19,26.014404
3,2014-04-20,27.89264
3,2014-04-21,28.441406
3,2014-04-22,30.621552
3,2014-04-23,31.348328
3,2014-04-24,30.495148
3,2014-04-25,29.42691
3,2014-04-26,29.977264
3,2014-04-27,30.325806
3,2014-04-28,29.625061
3,2014-04-29,30.347595
3,2014-04-30,31.593536
3,2014-05-01,31.923187
3,2014-05-02,31.863556
3,2014-05-03,32.099396
3,2014-05-04,32.598816
3,2014-05-05,33.067444
3,2014-05-06,33.124878
3,2014-05-07,33.585907
3,2014-05-08,34.505615
3,2014-05-09,35.57077
3,2014-05-10,36.219604
3,2014-05-11,36.20807
3,2014-05-12,37.087677
3,2014-05-13,37.339203
3,2014-05-14,36.392334
3,2014-05-15,36.359497
3,2014-05-16,37.423035
3,2014-05-17,37.5802
3,2014-05-18,36.62259
3,2014-05-19,38.11841
3,2014-05-20,39.453674
3,2014-05-21,36.683502
3,2014-05-22,35.3956
3,2014-05-23,35.062805
3,2014-05-24,35.550903
3,2014-05-25,36.37976
3,2014-05-26,35.515137
3,2014-05-27,33.17578
3,2014-05-28,30.846771
3,2014-05-29,34.4516
3,2014-05-30,35.03247
3,2014-05-31,35.755005
3,2014-06-01,36.752686
3,2014-06-02,36.826263
3,2014-06-03,36.558075
3,2014-06-04,37.0495
3,2014-06-05,36.962982
3,2014-06-06,36.725037
3,2014-06-07,36.822876
3,2014-06-08,37.04727
3,2014-06-09,37.44806
3,2014-06-10,38.55542
3,2014-06-11,38.547913
3,2014-06-12,38.980164
3,2014-06-13,39.044495
3,2014-06-14,38.88629
3,2014-06-15,38.623352
3,2014-06-16,37.916534
3,2014-06-17,37.051117
3,2014-06-18,35.679413
3,2014-06-19,35.528107
3,2014-06-20,33.407562
3,2014-06-21,31.170135
3,2014-06-22,32.56125
3,2014-06-23,34.093323
3,2014-06-24,34.68814
3,2014-06-25,35.24405
3,2014-06-26,34.974945
3,2014-06-27,35.672424
3,2014-06-28,36.53882
3,2014-06-29,37.421906
3,2014-06-30,38.287323
3,2014-07-01,38.08072
3,2014-07-02,38.251923
3,2014-07-03,37.876587
3,2014-07-04,38.900604
3,2014-07-05,39.40628
3,2014-07-06,39.243378
3,2014-07-07,38.37021
3,2014-07-08,38.256317
3,2014-07-09,38.095
3,2014-07-10,38.447906
3,2014-07-11,38.365906
3,2014-07-12,37.3396
3,2014-07-13,37.538666
3,2014-07-14,35.840424
3,2014-07-15,33.71988
3,2014-07-16,35.044647
3,2014-07-17,34.874664
3,2014-07-18,34.332672
3,2014-07-19,33.385803
3,2014-07-20,34.48761
3,2014-07-21,35.856903
3,2014-07-22,36.694946
3,2014-07-23,35.388733
3,2014-07-24,37.598175
3,2014-07-25,38.908783
3,2014-07-26,39.805664
3,2014-07-27,39.51425
3,2014-07-28,33.03134
3,2014-07-29,29.6987
3,2014-07-30,28.830261
3,2014-07-31,30.237122
3,2014-08-01,32.218964
3,2014-08-02,31.610535
3,2014-08-03,31.122833
3,2014-08-04,30.40924
3,2014-08-05,30.497345
3,2014-08-06,31.190369
3,2014-08-07,33.512756
3,2014-08-08,32.538086
3,2014-08-09,34.265137
3,2014-08-10,35.915253
3,2014-08-11,35.213684
3,2014-08-12,36.790405
3,2014-08-13,36.38446
3,2014-08-14,37.690613
3,2014-08-15,36.974762
3,2014-08-16,36.75827
3,2014-08-17,35.240204
3,2014-08-18,35.23535
3,2014-08-19,33.914825
3,2014-08-20,32.203613
3,2014-08-21,31.588806
3,2014-08-22,32.55255
3,2014-08-23,34.318146
3,2014-08-24,35.433197
3,2014-08-25,37.704254
3,2014-08-26,38.015686
3,2014-08-27,36.555023
3,2014-08-28,35.363434
3,2014-08-29,35.10254
3,2014-08-30,36.779266
3,2014-08-31,37.120514
3,2014-09-01,36.515045
3,2014-09-02,35.388794
3,2014-09-03,35.331482
3,2014-09-04,35.027588
3,2014-09-05,35.456573
3,2014-09-06,36.4946
3,2014-09-07,37.02881
3,2014-09-08,37.337463
3,2014-09-09,36.918335
3,2014-09-10,36.55365
3,2014-09-11,36.390503
3,2014-09-12,35.82193
3,2014-09-13,35.123657
3,2014-09-14,34.984863
3,2014-09-15,34.372833
3,2014-09-16,34.617157
3,2014-09-17,33.06552
3,2014-09-18,30.90268
3,2014-09-19,30.542847
3,2014-09-20,30.886566
3,2014-09-21,30.560638
3,2014-09-22,30.809052
3,2014-09-23,31.204132
3,2014-09-24,30.476532
3,2014-09-25,29.460846
3,2014-09-26,29.440216
3,2014-09-27,30.595276
3,2014-09-28,31.214783
3,2014-09-29,31.776459
3,2014-09-30,30.216309
3,2014-10-01,29.114105
3,2014-10-02,28.395905
3,2014-10-03,28.266235
3,2014-10-04,27.792725
3,2014-10-05,26.820496
3,2014-10-06,25.351044
3,2014-10-07,23.907959
3,2014-10-08,23.402954
3,2014-10-09,23.559204
3,2014-10-10,23.775696
3,2014-10-11,23.81784
3,2014-10-12,24.256378
3,2014-10-13,24.519958
3,2014-10-14,24.618805
3,2014-10-15,24.089508
3,2014-10-16,23.955566
3,2014-10-17,23.12564
3,2014-10-18,22.7583
3,2014-10-19,21.522064
3,2014-10-20,20.040283
3,2014-10-21,19.006592
3,2014-10-22,18.769775
